id,cid,bid,sku,sku_identifier,product_name,pic_url,cg_delivery,cg_transport_costs,purchase_remark,cg_price,status,open_status,is_combo,create_time,update_time,product_developer_uid,cg_opt_uid,cg_opt_username,spu,ps_id,attribute,brand_name,category_name,status_text,product_developer,supplier_quote,aux_relation_list,custom_fields,global_tags
91770,2280,0,NI-19CHARGER-SRT-RL-UN,,道奇19-21款SRT战马宽体后唇底漆,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/cf7d2af7d5b84aaab71853bab30e569e.jpg,0,0.00,,160.0000,1,1,0,1747882169,1749542517,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210574176359900879, 'product_id': 91770, 'supplier_id': 2142, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '160.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市繁星行智能科技有限公司', 'supplier_code': 'GZFX', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '160.0000', 'price_with_tax': '160.0000'}]}]}]",[],[],[]
91771,2280,0,NI-F10-RL22-GB,,宝马11-16款F105系双边双后唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/7700b5fa9d44418996a322fda71a0a27.jpg,0,0.00,,110.0000,1,1,0,1747882169,1750647105,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210574176359900886, 'product_id': 91771, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '110.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '110.0000', 'price_with_tax': '121.0000'}]}]}]",[],[],[]
91772,2280,0,NI-C63-RL22-GB,,奔驰15-18款C63后唇套件亮黑(四门),https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/ca797d7bc3334b14acc5e55ccf794ab4.jpg,0,0.00,,450.0000,1,1,0,1747882169,1750647106,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210574176359900893, 'product_id': 91772, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '450.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '450.0000', 'price_with_tax': '495.0000'}]}]}]",[],[],[]
91773,2277,0,NI-21G30-FL-GB,,宝马2021款G30前唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/c55cd1ee01134bc49ba9a7ff75553393.jpg,0,0.00,,200.0000,1,1,0,1747882169,1750647104,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176359900900, 'product_id': 91773, 'supplier_id': 1848, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '200.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市恩泽汽车配件有限公司', 'supplier_code': 'ENZE', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '200.0000', 'price_with_tax': '226.0000'}]}]}]",[],[],[]
91774,2277,0,NI-F30-FL-GB-X,,宝马12-18款三系F30前唇（运动款）亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/d52ad04350bd43ff96d55a241199d2ec.jpg,0,0.00,,95.0000,1,1,0,1747882169,1756104161,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210607853613685253, 'product_id': 91774, 'supplier_id': 1983, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '95.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州方利汽车配件有限公司', 'supplier_code': 'CZFL', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '95.0000', 'price_with_tax': '104.5000'}]}]}, {'psq_id': 210607853613685251, 'product_id': 91774, 'supplier_id': 2071, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '95.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市汇翼车辆配件有限公司-轿之翼', 'supplier_code': 'CZHY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '111.0000'}]}]}, {'psq_id': 210607853613685249, 'product_id': 91774, 'supplier_id': 8940, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '95.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市普庆车辆配件有限公司', 'supplier_code': 'SU00023', 'level_text': '', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '90.0000'}]}]}]",[],[],[]
91775,2280,0,NI-C63-RL22-CF,,奔驰15-18款C63后唇套件水转印（四门）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/37a5264e6d174703942ae0f90209267b.jpg,0,0.00,,530.0000,1,1,0,1747882169,1753860948,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210598665415139330, 'product_id': 91775, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '530.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '530.0000', 'price_with_tax': '583.0000'}]}]}]",[],[],[]
91776,2277,0,NI-F30-FL-CF-X,,宝马12-18款三系F30前唇（运动款）水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/ee661a9476684e568c0dd2f1dafe6759.jpg,0,0.00,,115.0000,1,1,0,1747882169,1756104135,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210607853504116229, 'product_id': 91776, 'supplier_id': 1983, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '115.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州方利汽车配件有限公司', 'supplier_code': 'CZFL', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '115.0000', 'price_with_tax': '126.5000'}]}]}, {'psq_id': 210607853504116227, 'product_id': 91776, 'supplier_id': 2071, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '115.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市汇翼车辆配件有限公司-轿之翼', 'supplier_code': 'CZHY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '120.0000', 'price_with_tax': '133.2000'}]}]}, {'psq_id': 210607853504116225, 'product_id': 91776, 'supplier_id': 8940, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '115.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市普庆车辆配件有限公司', 'supplier_code': 'SU00023', 'level_text': '', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '110.0000', 'price_with_tax': '110.0000'}]}]}]",[],[],[]
91777,2277,0,NI-F30-FL-UN-X,,宝马F30三系运动前唇亚黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/2610d8d1e4a14a6d8369a0de014f28a9.jpg,0,0.00,,80.0000,1,1,0,1747882169,1750647105,0,0,,,0,[],,前唇,在售,,[],[],[],[]
91778,2284,0,NI-19A7-GR-GB,,奥迪19-21款A7中网亮黑,,0,0.00,,950.0000,1,1,0,1747882169,1749542517,0,0,,,0,[],,中网总成,在售,,"[{'psq_id': 210574176359900935, 'product_id': 91778, 'supplier_id': 2314, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '950.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市广拓车辆部件有限公司', 'supplier_code': 'GZCT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '950.0000', 'price_with_tax': '950.0000'}]}]}]",[],[],[]
91779,2280,0,NI-F20-RL-GB,,宝马15+款F20后唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/41ecbe11e7bd41dfb74af88c0e41aa81.jpg,0,0.00,,150.0000,1,1,0,1747882169,1762746486,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210635060579247620, 'product_id': 91779, 'supplier_id': 2072, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '150.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市贤良汽车饰件有限公司（永超同）', 'supplier_code': 'CZYCT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '150.0000', 'price_with_tax': '165.0000'}]}]}, {'psq_id': 210635060579247618, 'product_id': 91779, 'supplier_id': 2308, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '150.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '160.0000', 'price_with_tax': '176.0000'}]}]}]",[],[],[]
91780,2279,0,NI-14TUNDRA-GR12-GB,,丰田14-19款坦途中网亮黑组合,,0,0.00,,510.0000,1,1,0,1747882169,1749436821,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210574176359900949, 'product_id': 91780, 'supplier_id': 2026, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '510.0000', 'cg_currency_icon': '￥', 'supplier_name': '江苏云昊电子科技有限公司', 'supplier_code': 'JSYH', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '510.0000', 'price_with_tax': '561.0000'}]}]}]",[],[],[]
91781,2278,0,NI-15MUSTANG-SP1-CF,,野马15-20款GT500尾翼(CFTP款式)水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/e9f0638308ad4f79a9be4b53f854f1c9.jpg,0,0.00,,450.0000,1,1,0,1747882169,1750647104,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176359900956, 'product_id': 91781, 'supplier_id': 2286, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '450.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州法布尔汽车配件有限公司', 'supplier_code': 'fabuer', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '450.0000', 'price_with_tax': '508.5000'}]}]}]",[],[],[]
91782,2278,0,NI-15MUSTANG-SP1-GB,,野马15-20款GT500尾翼（CFTP款）亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/eca8cff96f0f4a1985f8ee2ee69d6519.jpg,0,0.00,,350.0000,1,1,0,1747882169,1750647105,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176359900963, 'product_id': 91782, 'supplier_id': 2286, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '350.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州法布尔汽车配件有限公司', 'supplier_code': 'fabuer', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '350.0000', 'price_with_tax': '395.5000'}]}]}]",[],[],[]
91783,2278,0,NI-15MUSTANG-SP1-UN,,野马15-20GT500尾翼（CFTP款）亚黑,,0,0.00,,560.0000,1,1,0,1747882169,1749436821,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176359900970, 'product_id': 91783, 'supplier_id': 2318, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '560.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市浩晟车辆部件有限公司-众越', 'supplier_code': 'CZZY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '560.0000', 'price_with_tax': '616.0000'}]}]}]",[],[],[]
91784,2278,0,NI-15MUSTANG-SP-CF,,野马15-20款GT500款尾翼水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/258472eeb0da43eaa6939617806b7fd8.jpg,0,0.00,,120.0000,1,1,0,1747882169,1750647103,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176359900977, 'product_id': 91784, 'supplier_id': 2286, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '120.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州法布尔汽车配件有限公司', 'supplier_code': 'fabuer', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '120.0000', 'price_with_tax': '135.6000'}]}]}]",[],[],[]
91785,2278,0,NI-15MUSTANG-SP-GB,,野马15-20款GT500款尾翼亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/6ba293e0388d4994b452ce083b01254f.jpg,0,0.00,,100.0000,1,1,0,1747882169,1750647103,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176359900984, 'product_id': 91785, 'supplier_id': 2286, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州法布尔汽车配件有限公司', 'supplier_code': 'fabuer', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '113.0000'}]}]}]",[],[],[]
91786,2278,0,NI-15MUSTANG-SP-UN,,野马15-20款GT500款尾翼亚黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/40cac4bdeb704946ac1653cd3f0eb895.jpg,0,0.00,,80.0000,1,1,0,1747882169,1750647103,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210579583710474241, 'product_id': 91786, 'supplier_id': 2286, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '80.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州法布尔汽车配件有限公司', 'supplier_code': 'fabuer', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '80.0000', 'price_with_tax': '90.4000'}]}]}]",[],[],[]
91787,2278,0,NI-F32-SP1-GB,,宝马14-20款PSM款尾翼亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/7fea3beb5abf49ca9096e9039ba7bb2f.jpg,0,0.00,,80.0000,1,1,0,1747882169,1750647106,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176359900998, 'product_id': 91787, 'supplier_id': 2286, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '80.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州法布尔汽车配件有限公司', 'supplier_code': 'fabuer', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '80.0000', 'price_with_tax': '90.4000'}]}]}]",[],[],[]
91788,2278,0,NI-F32-SP1-CF,,宝马14-20款PSM款尾翼水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/8eedfc2b2b8948558d243cbf2a799711.jpg,0,0.00,,100.0000,1,1,0,1747882169,1750647106,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176359901005, 'product_id': 91788, 'supplier_id': 2286, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州法布尔汽车配件有限公司', 'supplier_code': 'fabuer', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '113.0000'}]}]}]",[],[],[]
91789,2278,0,NI-F10-SP2-GB,,宝马11-16款F10M4款尾翼亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/254117203bb04e63810ea8ec39001986.jpg,0,0.00,,70.0000,1,1,0,1747882169,1749436821,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176359901012, 'product_id': 91789, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '70.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '77.0000'}]}]}]",[],[],[]
91790,2278,0,NI-F10-SP2-CF,,宝马11-16款F10M4款尾翼水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/7f8b605870c84931b5244b704e6bb1fb.jpg,0,0.00,,90.0000,1,1,0,1747882169,1750647106,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176359901019, 'product_id': 91790, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '90.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '99.0000'}]}]}]",[],[],[]
91791,2278,0,NI-F36-SP-GB,,宝马13-20款F36M4款尾翼亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/ce066c9bcf794b74ba57f30bc9d5f158.jpg,0,0.00,,70.0000,1,1,0,1747882169,1750647105,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176359901026, 'product_id': 91791, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '70.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '77.0000'}]}]}]",[],[],[]
91792,2288,0,NI-TY-SC01-BR,,汽车通用座椅套黑色红线标准版,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/97116ce7f73c495d890bd9c1eb936782.jpg,0,0.00,,160.0000,1,1,0,1747882169,1749542517,0,0,,,0,[],,座椅套,在售,,"[{'psq_id': 210574176359901033, 'product_id': 91792, 'supplier_id': 2199, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '160.0000', 'cg_currency_icon': '￥', 'supplier_name': '杭州临安晟曦机械设备商行-赛雅', 'supplier_code': 'TTSY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '160.0000', 'price_with_tax': '160.0000'}]}]}]",[],[],[]
91793,2288,0,NI-TY-SC02-BR,,通用汽车座椅套黑色红线豪华版,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/ee701e2b2dcb4813b3999539fac3686d.jpg,0,0.00,,180.0000,1,1,0,1747882169,1749542517,0,0,,,0,[],,座椅套,在售,,"[{'psq_id': 210574176359901040, 'product_id': 91793, 'supplier_id': 2199, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '180.0000', 'cg_currency_icon': '￥', 'supplier_name': '杭州临安晟曦机械设备商行-赛雅', 'supplier_code': 'TTSY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '180.0000', 'price_with_tax': '180.0000'}]}]}]",[],[],[]
